,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
4513,2016-q3,seagirt ave wetlands,QUEENS       ,5.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4514,2016-q3,hoover - manton playgrounds,QUEENS       ,5.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4515,2016-q3,gen. douglas macarthur park,STATEN ISLAND,5.17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4516,2016-q3,grover cleveland playground,QUEENS       ,5.1,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,5
4517,2016-q3,police officer edward byrne park,QUEENS       ,4.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4518,2016-q3,cypress hills playground,BROOKLYN     ,4.95,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4519,2016-q3,socrates sculpture park,QUEENS       ,4.89,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4520,2016-q3,beach 9 playground,QUEENS       ,4.86,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4521,2016-q3,south beach wetlands,STATEN ISLAND,4.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4522,2016-q3,naples playground,STATEN ISLAND,4.78,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4523,2016-q3,sports park,STATEN ISLAND,4.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4524,2016-q3,washington's walk,BRONX        ,4.64,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4525,2016-q3,cambria playground,QUEENS       ,4.64,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4526,2016-q3,marconi park,QUEENS       ,4.64,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4527,2016-q3,valentino pier,BROOKLYN     ,4.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4528,2016-q3,graniteville quarry park,STATEN ISLAND,4.47,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4529,2016-q3,montbellier park,QUEENS       ,4.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4530,2016-q3,quarry ballfields,BRONX        ,4.42,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4531,2016-q3,jerome park,BRONX        ,4.36,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4532,2016-q3,corlears hook park,MANHATTAN    ,4.36,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4533,2016-q3,"phil ""scooter"" rizzuto park",QUEENS       ,4.35,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4534,2016-q3,hamilton fish park,MANHATTAN    ,4.3,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,1
4535,2016-q3,tiffany street pier,BRONX        ,4.23,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4536,2016-q3,kingdom pond park,STATEN ISLAND,4.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4537,2016-q3,stapleton playground,STATEN ISLAND,4.1,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
4538,2016-q3,sternberg park,BROOKLYN     ,4.04,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
4539,2016-q3,colucci playground,BRONX        ,4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4540,2016-q3,northerleigh park,STATEN ISLAND,3.96,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4541,2016-q3,last chance pond park,STATEN ISLAND,3.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4542,2016-q3,fordham landing playground,BRONX        ,3.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4543,2016-q3,haggerty park,QUEENS       ,3.87,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4544,2016-q3,jacob h. schiff playground,MANHATTAN    ,3.85,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4545,2016-q3,grant park,BRONX        ,3.85,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4546,2016-q3,east elmhurst playground,QUEENS       ,3.83,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4547,2016-q3,joseph austin playground,QUEENS       ,3.81,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4548,2016-q3,lincoln center plaza,MANHATTAN    ,3.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4549,2016-q3,farm playground,QUEENS       ,3.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4550,2016-q3,hinton park,QUEENS       ,3.74,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4551,2016-q3,louis pasteur park,QUEENS       ,3.67,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4552,2016-q3,clawson playground,STATEN ISLAND,3.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4553,2016-q3,governor smith playground,BRONX        ,3.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4554,2016-q3,paerdegat park,BROOKLYN     ,3.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4555,2016-q3,city line park,BROOKLYN     ,3.55,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
4556,2016-q3,bailey playground,BRONX        ,3.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4557,2016-q3,the olde towne of flushing burial ground,QUEENS       ,3.47,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4558,2016-q3,julio carballo fields,BRONX        ,3.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4559,2016-q3,st. michael's park,QUEENS       ,3.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4560,2016-q3,st. andrew's playground,BROOKLYN     ,3.38,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
4561,2016-q3,seward park,MANHATTAN    ,3.36,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
4562,2016-q3,dugan playground,STATEN ISLAND,3.33,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4563,2016-q3,evergreen park,QUEENS       ,3.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4564,2016-q3,watson gleason playground,BRONX        ,3.3,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,10
4565,2016-q3,vito locascio field,QUEENS       ,3.26,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4566,2016-q3,callahan-kelly playground,BROOKLYN     ,3.25,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
4567,2016-q3,greencroft playground,STATEN ISLAND,3.23,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4568,2016-q3,scarangella park,BROOKLYN     ,3.21,ONE ACRE OR LARGER,1,0,0,0,0,0,0,1,7
4569,2016-q3,saratoga park,BROOKLYN     ,3.21,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,8
4570,2016-q3,noble playground,BRONX        ,3.21,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
4571,2016-q3,jamaica playground,QUEENS       ,3.21,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4572,2016-q3,marcy playground,BROOKLYN     ,3.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,15
4573,2016-q3,american veterans memorial pier,BROOKLYN     ,3.17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4574,2016-q3,jesse owens playground,BROOKLYN     ,3.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4575,2016-q3,park of the americas,QUEENS       ,3.08,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,8
4576,2016-q3,brooklyn heights promenade,BROOKLYN     ,3.04,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4577,2016-q3,hero park,STATEN ISLAND,3.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4578,2016-q3,nostrand playground,BROOKLYN     ,3.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4579,2016-q3,fort independence playground,BRONX        ,3.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4580,2016-q3,brownsville playground,BROOKLYN     ,3.02,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
4581,2016-q3,grandview playground,STATEN ISLAND,3.01,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4582,2016-q3,lawrence virgilio playground,QUEENS       ,3.01,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4583,2016-q3,utopia playground,QUEENS       ,2.98,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4584,2016-q3,bath beach park,BROOKLYN     ,2.96,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4585,2016-q3,merriam playground,BRONX        ,2.94,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4586,2016-q3,lefferts playground,QUEENS       ,2.94,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4587,2016-q3,westerleigh park,STATEN ISLAND,2.89,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4588,2016-q3,peters field,QUEENS       ,2.87,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4589,2016-q3,delphin h. greene playground,QUEENS       ,2.86,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4590,2016-q3,hoffman park,QUEENS       ,2.86,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4591,2016-q3,markham playground,STATEN ISLAND,2.84,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4592,2016-q3,sperandeo brothers playground,BROOKLYN     ,2.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4593,2016-q3,irving square park,BROOKLYN     ,2.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4594,2016-q3,ravenswood playground,QUEENS       ,2.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4595,2016-q3,gorman playground,QUEENS       ,2.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4596,2016-q3,louis cuvillier park,MANHATTAN    ,2.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4597,2016-q3,grace playground,BROOKLYN     ,2.74,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4598,2016-q3,green central knoll,BROOKLYN     ,2.74,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4599,2016-q3,detective william t. gunn park,QUEENS       ,2.72,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4600,2016-q3,holy cow playground,QUEENS       ,2.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4601,2016-q3,bayside fields,QUEENS       ,2.69,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4602,2016-q3,arbutus woods park,STATEN ISLAND,2.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4603,2016-q3,stars & stripes playground,BRONX        ,2.65,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
4604,2016-q3,p.o. serrano playground,BRONX        ,2.62,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4605,2016-q3,coleman playground,MANHATTAN    ,2.61,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4606,2016-q3,margaret i. carman green - weeping beech,QUEENS       ,2.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4607,2016-q3,kathy reilly triangle,BROOKLYN     ,2.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4608,2016-q3,marie curie park,QUEENS       ,2.55,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4609,2016-q3,thomas greene playground,BROOKLYN     ,2.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
4610,2016-q3,murray playground,QUEENS       ,2.52,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4611,2016-q3,bathgate playground,BRONX        ,2.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4612,2016-q3,joseph rodman drake park,BRONX        ,2.49,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4613,2016-q3,alley park,QUEENS       ,2.45,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4614,2016-q3,frederick johnson playground,MANHATTAN    ,2.45,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4615,2016-q3,lost battalion hall recreation center,QUEENS       ,2.41,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4616,2016-q3,dutch kills playground,QUEENS       ,2.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4617,2016-q3,kosciuszko pool,BROOKLYN     ,2.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
4618,2016-q3,west playground,BROOKLYN     ,2.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4619,2016-q3,poe park,BRONX        ,2.33,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4620,2016-q3,baruch playground,MANHATTAN    ,2.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4621,2016-q3,osborn playground,BROOKLYN     ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4622,2016-q3,power playground,BROOKLYN     ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4623,2016-q3,martin luther king jr. playground,BROOKLYN     ,2.29,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4624,2016-q3,p.o. reinaldo salgado playground,BROOKLYN     ,2.29,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4625,2016-q3,south pacific playground,BROOKLYN     ,2.26,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4626,2016-q3,north shore esplanade,STATEN ISLAND,2.25,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4627,2016-q3,vleigh playground,QUEENS       ,2.24,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4628,2016-q3,laredo avenue parcel,STATEN ISLAND,2.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4629,2016-q3,frederick b. judge playground,QUEENS       ,2.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4630,2016-q3,anchorage plaza,BROOKLYN     ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4631,2016-q3,astoria heights playground,QUEENS       ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4632,2016-q3,hoyt playground,QUEENS       ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4633,2016-q3,loreto playground,BRONX        ,2.18,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4634,2016-q3,harding park,BRONX        ,2.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4635,2016-q3,washington market park,MANHATTAN    ,2.15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4636,2016-q3,vidalia park,BRONX        ,2.14,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4637,2016-q3,hamilton metz field,BROOKLYN     ,2.11,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4638,2016-q3,cardozo playground,QUEENS       ,2.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4639,2016-q3,centreville playground,QUEENS       ,2.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4640,2016-q3,redfern playground,QUEENS       ,2.09,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4641,2016-q3,sheepshead playground,BROOKLYN     ,2.09,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4642,2016-q3,story playground,BRONX        ,2.08,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
4643,2016-q3,sakura park,MANHATTAN    ,2.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4644,2016-q3,linnaeus park,QUEENS       ,2.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4645,2016-q3,skyline playground,STATEN ISLAND,2.06,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4646,2016-q3,daniel m. o'connell playground,QUEENS       ,2.04,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4647,2016-q3,challenge playground,QUEENS       ,2.04,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4648,2016-q3,torsney playground,QUEENS       ,2.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4649,2016-q3,locust manor playground,QUEENS       ,2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4650,2016-q3,playground one thirty four cxxxiv,BRONX        ,2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4651,2016-q3,fulton park,BROOKLYN     ,1.99,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4652,2016-q3,moore homestead playground,QUEENS       ,1.98,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
4653,2016-q3,mclaughlin park,BROOKLYN     ,1.98,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,6
4654,2016-q3,colonel david marcus playground,BROOKLYN     ,1.97,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
4655,2016-q3,sumner playground,BROOKLYN     ,1.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4656,2016-q3,rosemary's playground,QUEENS       ,1.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4657,2016-q3,saul weprin playground,QUEENS       ,1.96,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4658,2016-q3,frederick douglass playground,MANHATTAN    ,1.95,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
4659,2016-q3,roberto clemente ballfield,BROOKLYN     ,1.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4660,2016-q3,terrace playground,STATEN ISLAND,1.92,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4661,2016-q3,travers park,QUEENS       ,1.92,ONE ACRE OR LARGER,0,0,1,1,0,1,0,3,3
4662,2016-q3,bufano park,BRONX        ,1.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4663,2016-q3,dimattina playground,BROOKLYN     ,1.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4664,2016-q3,herman dolgon playground,BROOKLYN     ,1.89,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4665,2016-q3,gorman park,MANHATTAN    ,1.89,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4666,2016-q3,west bronx recreation center,BRONX        ,1.88,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4667,2016-q3,thomas paine park,MANHATTAN    ,1.88,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4668,2016-q3,carroll park,BROOKLYN     ,1.87,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4669,2016-q3,colgate close,BRONX        ,1.87,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4670,2016-q3,london planetree playground,QUEENS       ,1.84,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4671,2016-q3,sutter ballfields,BROOKLYN     ,1.84,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4672,2016-q3,taaffe playground,BROOKLYN     ,1.82,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4673,2016-q3,givan square,BRONX        ,1.82,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4674,2016-q3,thomas boyland park,BROOKLYN     ,1.82,ONE ACRE OR LARGER,0,0,0,0,1,0,0,1,1
4675,2016-q3,midland malls,QUEENS       ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4676,2016-q3,cedar playground,BRONX        ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4677,2016-q3,bennett park,MANHATTAN    ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4678,2016-q3,conch playground,QUEENS       ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4679,2016-q3,raymond bush playground,BROOKLYN     ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4680,2016-q3,playground 52 lii,BRONX        ,1.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4681,2016-q3,dr. green playground,BROOKLYN     ,1.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4682,2016-q3,brust park,BRONX        ,1.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4683,2016-q3,laurelton playground,QUEENS       ,1.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4684,2016-q3,simeone park,QUEENS       ,1.78,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
4685,2016-q3,tappen park,STATEN ISLAND,1.78,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4686,2016-q3,alfred e. smith playground,MANHATTAN    ,1.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4687,2016-q3,electric playground,QUEENS       ,1.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4688,2016-q3,yellowstone park,QUEENS       ,1.75,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
4689,2016-q3,corona golf playground,QUEENS       ,1.72,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4690,2016-q3,northern playground,QUEENS       ,1.72,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4691,2016-q3,bartel-pritchard square,BROOKLYN     ,1.71,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4692,2016-q3,doughboy plaza,QUEENS       ,1.71,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4693,2016-q3,grand ferry park,BROOKLYN     ,1.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4694,2016-q3,happy warrior playground,MANHATTAN    ,1.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4695,2016-q3,allen mall one,MANHATTAN    ,1.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
4696,2016-q3,playground one twenty five cxxv,MANHATTAN    ,1.69,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4697,2016-q3,star spangled playground,BROOKLYN     ,1.69,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4698,2016-q3,mount eden malls,BRONX        ,1.68,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4699,2016-q3,midland playground,STATEN ISLAND,1.68,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4700,2016-q3,adam clayton powell jr. malls,MANHATTAN    ,1.68,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4701,2016-q3,banneker playground,BROOKLYN     ,1.67,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
4702,2016-q3,james j walker park,MANHATTAN    ,1.67,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4703,2016-q3,whitestone playground,QUEENS       ,1.66,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
4704,2016-q3,equity park,QUEENS       ,1.66,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4705,2016-q3,thursby basin park,QUEENS       ,1.66,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4706,2016-q3,bell malls,QUEENS       ,1.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4707,2016-q3,leif ericson fields,BROOKLYN     ,1.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4708,2016-q3,nehemiah park,BROOKLYN     ,1.65,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
4709,2016-q3,crowley playground,QUEENS       ,1.63,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4710,2016-q3,burns playground,BRONX        ,1.62,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4711,2016-q3,ida court,STATEN ISLAND,1.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4712,2016-q3,jennifer's playground,STATEN ISLAND,1.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4713,2016-q3,real good park,QUEENS       ,1.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4714,2016-q3,allerton playground,BRONX        ,1.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4715,2016-q3,bellevue south park,MANHATTAN    ,1.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4716,2016-q3,mazzei playground,BRONX        ,1.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4717,2016-q3,poor richard's playground,MANHATTAN    ,1.58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4718,2016-q3,taylor playground,BRONX        ,1.58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
4719,2016-q3,joan of arc park,MANHATTAN    ,1.58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4720,2016-q3,harmony park,BROOKLYN     ,1.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4721,2016-q3,briarwood playground,QUEENS       ,1.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4722,2016-q3,clintonville playground,QUEENS       ,1.55,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4723,2016-q3,flatbush malls,BROOKLYN     ,1.55,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4724,2016-q3,john hancock playground,BROOKLYN     ,1.55,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4725,2016-q3,frank d. o'connor playground,QUEENS       ,1.54,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,4
4726,2016-q3,old town playground,STATEN ISLAND,1.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4727,2016-q3,huguenot ponds park,STATEN ISLAND,1.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4728,2016-q3,reiff playground,QUEENS       ,1.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4729,2016-q3,roger morris park,MANHATTAN    ,1.52,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4730,2016-q3,broad channel park,QUEENS       ,1.52,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4731,2016-q3,bulova park,QUEENS       ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4732,2016-q3,decatur playground,BROOKLYN     ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4733,2016-q3,maple grove park,QUEENS       ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4734,2016-q3,brevoort playground,BROOKLYN     ,1.49,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4735,2016-q3,playground sixty two lxii,QUEENS       ,1.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4736,2016-q3,tall oak playground,QUEENS       ,1.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4737,2016-q3,frontera park,QUEENS       ,1.47,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4738,2016-q3,colden playground,QUEENS       ,1.47,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4739,2016-q3,luther gulick playground,MANHATTAN    ,1.45,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,7
